\pose,joint,mean,std,learned_multiplier,min_angle,max_angle
King pigeon,right_hip_angle,107.0430,26.6130,1.5493,65.8117,148.2744
King pigeon,right_knee_angle,55.0623,37.7347,2.3320,-32.9341,143.0586
Parsvottanasana,left_shoulder_angle,84.4498,48.4735,1.3588,18.5817,150.3179
Parsvottanasana,left_elbow_angle,132.9532,50.7464,2.5348,4.3217,261.5847
Parsvottanasana,right_shoulder_angle,85.0014,48.0535,1.5663,9.7343,160.2684
Parsvottanasana,right_elbow_angle,135.1460,46.2710,2.3330,27.1980,243.0940
Parsvottanasana,left_hip_angle,54.5336,36.3665,1.2692,8.3758,100.6914
Parsvottanasana,left_knee_angle,169.0097,16.6463,0.8640,154.6275,183.3919
Parsvottanasana,right_hip_angle,56.0656,37.5066,1.1263,13.8208,98.3104
Parsvottanasana,right_knee_angle,168.7776,22.3023,1.2316,141.3110,196.2442
Paschimottanasana,left_shoulder_angle,85.5913,41.2557,1.9808,3.8723,167.3103
Paschimottanasana,left_elbow_angle,137.1871,32.8616,2.3386,60.3365,214.0377
Paschimottanasana,right_shoulder_angle,83.1379,40.8833,1.8954,5.6463,160.6295
Paschimottanasana,right_elbow_angle,134.3779,33.9587,1.5624,81.3192,187.4366
Paschimottanasana,left_hip_angle,52.5713,36.3072,3.0107,-56.7384,161.8809
Paschimottanasana,left_knee_angle,149.2110,45.5146,2.9937,12.9548,285.4671
Paschimottanasana,right_hip_angle,54.8469,36.9538,2.7300,-46.0354,155.7292
Paschimottanasana,right_knee_angle,147.5988,44.5723,2.7138,26.6390,268.5586
Prasarita Padottanasana,left_shoulder_angle,102.1625,49.2964,1.8393,11.4930,192.8320
Prasarita Padottanasana,left_elbow_angle,122.8869,41.0092,2.1029,36.6472,209.1267
Prasarita Padottanasana,right_shoulder_angle,101.1232,48.4231,1.6376,21.8255,180.4208
Prasarita Padottanasana,right_elbow_angle,121.5075,41.3068,1.8759,44.0188,198.9961
Prasarita Padottanasana,left_hip_angle,27.0591,23.4476,0.8223,7.7773,46.3408
Prasarita Padottanasana,left_knee_angle,171.4513,14.5901,0.6313,162.2409,180.6617
Prasarita Padottanasana,right_hip_angle,27.6411,22.9855,0.9534,5.7275,49.5547
Prasarita Padottanasana,right_knee_angle,171.0059,17.8649,0.4640,162.7161,179.2958
Trikonsana,left_shoulder_angle,103.1367,23.5766,1.8758,58.9117,147.3618
Trikonsana,left_elbow_angle,168.9938,15.3304,1.2927,149.1761,188.8114
Trikonsana,right_shoulder_angle,101.7523,26.0168,1.8960,52.4258,151.0789
Trikonsana,right_elbow_angle,168.3152,12.2836,1.2871,152.5055,184.1249
Trikonsana,left_hip_angle,112.1859,44.7264,1.4979,45.1904,179.1814
Trikonsana,left_knee_angle,173.3972,11.5454,1.3087,158.2877,188.5067
Trikonsana,right_hip_angle,89.9185,47.4929,1.5206,17.6985,162.1386
Trikonsana,right_knee_angle,173.5112,5.8460,2.3400,159.8314,187.1910
Urdhva Prasarita eka padasana,left_shoulder_angle,114.8246,42.4679,1.3625,56.9640,172.6853
Urdhva Prasarita eka padasana,left_elbow_angle,131.5226,38.2141,1.3689,79.2102,183.8351
Urdhva Prasarita eka padasana,right_shoulder_angle,113.6137,44.3083,1.2768,57.0408,170.1865
Urdhva Prasarita eka padasana,right_elbow_angle,130.5522,39.6921,1.6014,66.9904,194.1139
Urdhva Prasarita eka padasana,left_hip_angle,100.1015,65.9068,1.4047,7.5190,192.6839
Urdhva Prasarita eka padasana,left_knee_angle,159.0566,27.3495,1.4116,120.4500,197.6632
Urdhva Prasarita eka padasana,right_hip_angle,88.0643,72.1504,1.2337,-0.9465,177.0751
Urdhva Prasarita eka padasana,right_knee_angle,166.7598,14.2276,4.0775,108.7471,224.7726
Vrksasana,left_shoulder_angle,92.1628,66.3970,1.2862,6.7644,177.5612
Vrksasana,left_elbow_angle,96.9300,57.7710,1.3505,18.9115,174.9484
Vrksasana,right_shoulder_angle,92.6113,67.2620,1.2541,8.2563,176.9663
Vrksasana,right_elbow_angle,98.9172,58.0719,1.3449,20.8135,177.0208
Vrksasana,left_hip_angle,150.1738,30.8300,1.6390,99.6447,200.7028
Vrksasana,left_knee_angle,117.1766,70.0521,1.4410,16.2336,218.1196
Vrksasana,right_hip_angle,140.1268,31.4895,1.3144,98.7379,181.5158
Vrksasana,right_knee_angle,90.5494,70.2022,1.2668,1.6195,179.4792
Warrior ii pose,left_shoulder_angle,95.2009,18.9193,1.7398,62.2851,128.1167
Warrior ii pose,left_elbow_angle,168.8433,20.0794,1.1278,146.1970,191.4896
Warrior ii pose,right_shoulder_angle,94.9529,22.2214,0.9579,73.6664,116.2394
Warrior ii pose,right_elbow_angle,168.7244,19.6318,0.5844,157.2525,180.1963
Warrior ii pose,left_hip_angle,121.8471,21.9126,1.9000,80.2132,163.4810
Warrior ii pose,left_knee_angle,146.3350,34.2758,1.2946,101.9609,190.7090
Warrior ii pose,right_hip_angle,120.4601,23.3441,2.2049,68.9891,171.9310
Warrior ii pose,right_knee_angle,142.3094,31.8955,1.5478,92.9432,191.6757
Yoganidrasana,left_shoulder_angle,43.6894,39.3770,2.0812,-38.2635,125.6423
Yoganidrasana,left_elbow_angle,124.1146,41.7735,2.0075,40.2541,207.9751
Yoganidrasana,right_shoulder_angle,42.6927,34.8546,2.6413,-49.3671,134.7524
Yoganidrasana,right_elbow_angle,124.7384,46.0560,2.4073,13.8656,235.6113
Yoganidrasana,left_hip_angle,28.9161,39.1111,2.0206,-50.1110,107.9433
Yoganidrasana,left_knee_angle,127.0922,46.1690,2.4973,11.7954,242.3891
Yoganidrasana,right_hip_angle,31.2428,33.9729,2.4571,-52.2305,114.7160
Yoganidrasana,right_knee_angle,123.2783,44.2236,2.3838,17.8559,228.7007
